CID_1,CID_2,MCC,TC,Kendall
CIDs49867930,CIDs15951529,-0.002,0.29108,0.0
CIDs49867930,CIDs46893585,-0.0006,0.2183909999999999,0.0
CIDs49867930,CIDs15953870,-0.0024,0.316406,0.0
CIDs49867930,CIDs46244173,-0.0005,0.203125,0.0
CIDs49867930,CIDs46244453,-0.0003,0.2046329999999999,-0.3333333333333334
CIDs49867930,CIDs00001805,-0.0009,0.145,0.4285714285714286
CIDs49867930,CIDs46836568,-0.0003,0.238255,0.19999999999999998
CIDs49867930,CIDs49846579,-0.0019,0.253918,-0.39999999999999997
CIDs49867930,CIDs46930996,-0.0006,0.1368079999999999,0.07142857142857142
CIDs49867930,CIDs67970189,-0.0003,0.219298,0.0
CIDs49867930,CIDs11327430,-0.0028,0.2139739999999999,0.0
CIDs49867930,CIDs00003310,0.0303,0.122137,0.0
CIDs49867930,CIDs56973724,-0.0017,0.222707,0.0
CIDs49867930,CIDs00003385,0.0192,0.1097559999999999,0.0
CIDs49867930,CIDs09933475,0.0292,0.199115,0.0
CIDs49867930,CIDs05311497,0.0121,0.268657,0.0
CIDs49867930,CIDs24856436,-0.0023,0.24735,-0.42857142857142855
CIDs49867930,CIDs44381568,-0.0004,0.237668,0.0
CIDs49867930,CIDs00002719,0.0018,0.224852,0.9047619047619049
CIDs49867930,CIDs76321032,-0.0003,0.221757,0.0
CIDs49867930,CIDs56946894,-0.0003,0.213389,0.6666666666666669
CIDs49867930,CIDs00064780,-0.0012,0.184615,0.0
CIDs49867930,CIDs00001690,-0.0005,0.134752,0.0
CIDs49867930,CIDs10368812,-0.0004,0.232727,0.0
CIDs49867930,CIDs10163178,0.0392,0.182186,0.0
CIDs49867930,CIDs00123631,0.0515,0.151515,0.0
CIDs49867930,CIDs11375205,0.0958,0.211207,0.42857142857142855
CIDs49867930,CIDs46224759,-0.0007,0.348259,0.0
CIDs49867930,CIDs00104741,0.024,0.171875,-0.7333333333333333
CIDs49867930,CIDs00005376,0.0533,0.148352,0.33333333333333337
CIDs49867930,CIDs74767926,-0.0004,0.370558,0.0
CIDs49867930,CIDs51039095,-0.0015,0.314815,0.5238095238095238
CIDs49867930,CIDs16720766,0.0083,0.246696,-0.5714285714285714
CIDs49867930,CIDs23725625,0.0263,0.2857139999999999,0.42857142857142855
CIDs49867930,CIDs44199317,-0.0004,0.2396309999999999,0.0
CIDs49867930,CIDs11625818,-0.0023,0.209302,0.06666666666666665
CIDs49867930,CIDs17755052,0.0185,0.219858,0.0
CIDs49867930,CIDs00447654,-0.0017,0.202643,0.0
CIDs49867930,CIDs44449126,-0.0003,0.230769,0.0
CIDs49867930,CIDs56649450,-0.0021,0.231343,0.0
CIDs49867930,CIDs44137675,-0.001,0.265487,0.0
CIDs49867930,CIDs54751698,-0.0017,0.244131,0.0
CIDs49867930,CIDs16654980,0.0183,0.202479,0.0
CIDs49867930,CIDs25033539,-0.0012,0.214286,-0.42857142857142855
CIDs49867930,CIDs49867926,-0.0015,0.211765,0.3333333333333333
CIDs49867930,CIDs58423153,-0.0005,0.312217,0.0
CIDs49867930,CIDs00176166,0.2829,0.304348,0.33333333333333337
CIDs49867930,CIDs11519784,-0.0005,0.27686,0.0
CIDs00004261,CIDs00005311,0.2194,0.256198,0.16666666666666666
CIDs00004261,CIDs11955716,0.0442,0.294964,-0.05555555555555555
CIDs00004261,CIDs49800198,-0.0007,0.206186,0.19999999999999998
CIDs00004261,CIDs76317450,0.0411,0.192708,0.0
CIDs00004261,CIDs25227436,0.0405,0.314607,-0.16666666666666666
CIDs00004261,CIDs24964624,0.0335,0.27933,-0.3333333333333333
CIDs00004261,CIDs00148177,0.1199,0.0875912,0.23809523809523814
CIDs00004261,CIDs00093860,0.0074,0.247191,-0.16666666666666666
CIDs00004261,CIDs11556711,0.1135,0.163842,-0.3333333333333333
CIDs00004261,CIDs25071599,-0.001,0.385135,0.0
CIDs00004261,CIDs90667118,-0.0007,0.337209,0.0
CIDs00004261,CIDs00104842,0.0608,0.254902,0.0
CIDs00004261,CIDs10302451,0.0327,0.175926,0.0
CIDs00004261,CIDs11213558,0.0211,0.227273,0.0
CIDs00004261,CIDs03081361,0.0569,0.198925,0.19999999999999998
CIDs00004261,CIDs11167602,0.0266,0.32948,0.23809523809523814
CIDs00004261,CIDs56673688,-0.0012,0.280788,0.0
CIDs00004261,CIDs00005515,0.0382,0.27668,0.0
CIDs00004261,CIDs72793174,-0.001,0.232558,-1.0
CIDs00004261,CIDs24978538,0.0869,0.19708,-0.16666666666666666
CIDs00004261,CIDs10126189,0.0379,0.198198,-0.3333333333333333
CIDs00004261,CIDs11717001,-0.0037,0.20098,0.21428571428571427
CIDs00004261,CIDs42611257,0.0695,0.267677,0.0
CIDs00004261,CIDs70685869,-0.0007,0.420732,-0.39999999999999997
CIDs00004261,CIDs11656518,0.0161,0.273684,0.3571428571428571
CIDs00004261,CIDs11152667,0.0278,0.221198,0.16666666666666666
CIDs00004261,CIDs25194865,0.0312,0.31677,0.16666666666666666
CIDs00004261,CIDs17754438,-0.0066,0.216981,-0.04761904761904762
CIDs00004261,CIDs11494412,0.0273,0.260355,-0.2222222222222222
